,书名,豆瓣链接,作者,译者,出版社,出版日期,价格,评分,评分人数,一句话评价
79,上帝掷骰子吗,https://book.douban.com/subject/1467022/,曹天元 ,, 辽宁教育出版社 , 2006-1 , 32.00元,9.2,34910,量子物理史话
80,一个叫欧维的男人决定去死,https://book.douban.com/subject/26672693/,[瑞典] 弗雷德里克·巴克曼 , 宁蒙 , 四川文艺出版社 , 2015-12 , 35.00元,9.1,69066,这个发生在瑞典的故事，如生命庆典般绚丽斑斓
81,唐诗三百首,https://book.douban.com/subject/1013267/,蘅塘退士 ,, 中华书局 , 1984-07-01 , 0.65,9.4,27278,熟读唐诗三百首，不会吟诗也会吟
82,灿烂千阳,https://book.douban.com/subject/2143732/,[美] 卡勒德·胡赛尼 , 李继宏 , 上海人民出版社 , 2007-9 , 28.00元,8.9,122867,唯有希望与爱可以驱散阴霾
83,四世同堂,https://book.douban.com/subject/3183775/,老舍 ,, 北京十月文艺出版社 , 2008-07 , 36.00元,9.4,40394,北平沦陷时代广大平民的悲惨遭遇
84,哭泣的骆驼,https://book.douban.com/subject/1029111/,三毛 ,, 哈尔滨出版社 , 2003-6 , 15.80元,9.0,57652,沙漠中寻常的生与死
85,美的历程,https://book.douban.com/subject/3410718/,李泽厚 ,, 生活·读书·新知三联书店 , 2009-7 , 43.00元,9.2,32400,中国美学经典之作
86,文学回忆录,https://book.douban.com/subject/20440644/,木心 口述 ,, 广西师范大学出版社 , 2013-1-10 , 98.00元,9.1,44582,木心留给世界的礼物
87,最好的告别,https://book.douban.com/subject/26576861/,[美] 阿图·葛文德（Atul Gawande） , 王一方 主编 , 浙江人民出版社 , 2015-7-31 , 54.90元,9.0,51233,关于衰老与死亡，你必须知道的常识
88,窗边的小豆豆,https://book.douban.com/subject/1007914/,[日] 黑柳彻子 著 , 赵玉皎 , 南海出版公司 , 2003-1 , 20.00元,8.8,212228,真正懂孩子的教育经
89,人间词话,https://book.douban.com/subject/1203426/,王国维 ,, 上海古籍出版社 , 1998-12 , 9.80元,9.0,55447,以新眼光评旧文学
90,绝叫,https://book.douban.com/subject/35031587/,[日] 叶真中显 , 林佩瑾 , 北京联合出版公司 , 2020-7 , 58.00元,8.9,105128,
91,呼兰河传,https://book.douban.com/subject/1060852/,萧红 ,, 百花文艺出版社 , 2005-01 , 19.00,9.0,84379,萧红的童年往事
92,棋王·树王·孩子王,https://book.douban.com/subject/26734559/,阿城 ,, 江苏凤凰文艺出版社 , 2016-3-1 , 58.00,9.3,28917,
93,罪与罚,https://book.douban.com/subject/1858568/,[俄] 陀思妥耶夫斯基 , 岳麟 , 上海译文出版社 , 2006-8 , 23.00元,9.3,35726,描绘人内心的全部深度
94,道德经,https://book.douban.com/subject/1059258/,黄元吉 ,, 陕西人民出版社 , 1996-10 , 4.50元,9.5,20568,中国历史上首部完整的哲学著作
95,冬牧场,https://book.douban.com/subject/10522856/,李娟 ,, 新星出版社 , 2012-6 , 29.80元,9.0,40122,阿勒泰的精灵
96,也许你该找个人聊聊,https://book.douban.com/subject/35481512/,[美]洛莉·戈特利布 , 张含笑 , 上海文化出版社 , 2021-7-28 , 68.00元,9.0,50027,
97,看见,https://book.douban.com/subject/20427187/,柴静 ,, 广西师范大学出版社 , 2013-1-1 , 39.80元,8.8,338447,在这里看见中国
98,毛泽东选集 第一卷,https://book.douban.com/subject/1139360/,毛泽东 ,, 人民出版社 , 1991-6 , 40.00元,9.6,29008,
99,离开的，留下的,https://book.douban.com/subject/27104959/,[意] 埃莱娜·费兰特 , 陈英 , 人民文学出版社 , 2017-10 , 62.00元,8.9,75609,探索中年的虚无、困惑、野心和近乎残暴的爱
100,叫魂,https://book.douban.com/subject/25912076/,[美] 孔飞力 , 陈兼 , 生活·读书·新知三联书店 上海三联书店 , 2014-6 , 38.00元,9.2,29939,
101,浪潮之巅,https://book.douban.com/subject/6709783/,吴军 ,, 电子工业出版社 , 2011-8 , 55.00元,9.0,33756,了解IT领域的入门读物
102,爱你就像爱生命,https://book.douban.com/subject/3071717/,王小波 ,, 上海锦绣文章出版社 , 2008-5 , 18.00元,8.8,115577,王小波与李银河的两地书
103,失明症漫记,https://book.douban.com/subject/20428302/,[葡] 若泽·萨拉马戈 , 范维信 , 南海出版公司 , 2014-2 , 29.50元,9.1,38771,失明症迅速蔓延，整个城市陷入一场空前的灾难
104,桶川跟踪狂杀人事件,https://book.douban.com/subject/35094680/,[日] 清水洁 , 王华懋 , 四川人民出版社 , 2021-2 , 45.00元,9.0,48796,
105,人生的枷锁,https://book.douban.com/subject/2035171/,[英] 毛姆 , 张柏然 , 上海译文出版社 , 2007-3 , 32.00元,9.1,31175,在混沌纷扰的生活漩流中，寻求人生的真谛
106,我们仨,https://book.douban.com/subject/1023045/,杨绛 ,, 生活·读书·新知三联书店 , 2003-7 , 18.80元,8.8,310685,家庭生活回忆录
107,看不见的城市,https://book.douban.com/subject/10555509/,[意] 伊塔洛·卡尔维诺 , 张密 , 译林出版社 , 2012-4 , 25.00元,9.0,37566,
108,巨人的陨落,https://book.douban.com/subject/26698660/,[英] 肯·福莱特 , 于大卫 , 江苏凤凰文艺出版社 , 2016-5-1 , CNY 129.80,8.9,85431,五个家族，一场战争
109,教父,https://book.douban.com/subject/1092335/,[美]马里奥·普佐 , 周汉林 , 译林出版社 , 1997-8 , 23.30元,9.0,40625,“教父三部曲”电影原著
110,受戒,https://book.douban.com/subject/1760432/,汪曾祺 ,, 漓江出版社 , 1987-10 , 3.95元,9.4,27113,江南乡镇民间生活，健康淳朴的人性
111,人生的智慧,https://book.douban.com/subject/3261600/,(德)叔本华 , 韦启昌 , 上海人民出版社 , 2008-10-01 , 28.00元,9.2,32927,对世俗、实用问题深刻而透彻的讨论
112,海子的诗,https://book.douban.com/subject/1011754/,海子 ,, 人民文学出版社 , 1999-04 , 15.40,9.0,46649,
113,少年凯歌,https://book.douban.com/subject/1091203/,,,人民文学出版社 , 2001-6 , 10.00元,9.4,18313,
114,飞鸟集,https://book.douban.com/subject/1058661/,[印] 罗宾德拉纳德·泰戈尔 , 徐翰林 , 哈尔滨出版社 , 2004-6 , 16.80元,8.9,66432,一个淡泊清透的世界
115,遥远的向日葵地,https://book.douban.com/subject/27184303/,李娟 ,, 花城出版社 , 2017-11 , 38.00元,9.1,34192,
116,斯通纳,https://book.douban.com/subject/26425831/,[美] 约翰·威廉斯 , 杨向荣 , 上海人民出版社 , 2016-1 , 49.00元,8.8,64878,即使不能拥有完美的生活，所幸追求过完整的自我
117,茶馆,https://book.douban.com/subject/1036613/,老舍 ,, 人民文学出版社 , 2002-1 , 9.80元,9.2,33917,清末、民初、抗战胜利以后三个历史时期的北京生活风貌
118,鹿鼎记,https://book.douban.com/subject/1212893/,金庸 ,, 广州出版社 花城出版社 , 2008-3 , 108.00元,8.9,55950,武侠的解构，流氓的狂欢
119,一间只属于自己的房间,https://book.douban.com/subject/34835082/,[英] 弗吉尼亚·伍尔夫 , 周颖琪 , 天津人民出版社 , 2019-10 , 45.00元,9.2,27760,
120,克莱因壶,https://book.douban.com/subject/33658616/,[日] 冈岛二人 , 张舟 , 化学工业出版社 , 2019-9 , 48.00元,8.9,67842,
121,陆犯焉识,https://book.douban.com/subject/6880158/,严歌苓 ,, 作家出版社 , 2011-10 , 35.00元,8.9,57772,翻手为苍凉，覆手为繁华
122,筚路维艰,https://book.douban.com/subject/26171466/,萧冬连 ,, 社会科学文献出版社 , 2014-10-1 , 45.00元,9.5,15484,
123,边城,https://book.douban.com/subject/1057244/,沈从文 ,, 北岳文艺出版社 , 2002-4 , 12.00元,8.7,230906,一切充满了善，然而到处是不凑巧
124,额尔古纳河右岸,https://book.douban.com/subject/34432750/,迟子建 ,, 人民文学出版社 , 2019-6-1 , 32.00元,9.1,46496,
125,梦里花落知多少,https://book.douban.com/subject/2070844/,三毛 ,, 北京十月文艺出版社 , 2007-6 , 28.00元,8.8,98053,哀而不伤
126,西线无战事,https://book.douban.com/subject/35272817/,[德] 埃里希·玛丽亚·雷马克 , 姜乙 , 上海文艺出版社 , 2021-1 , 49,9.4,20528,
127,面纱,https://book.douban.com/subject/26757680/,[英] 威廉·萨默塞特·毛姆 , 于大卫 , 江西人民出版社 , 2016-4-1 , 39.8元,9.0,40081,
128,人间草木,https://book.douban.com/subject/1253310/,汪曾祺 ,, 江苏文艺出版社 , 2005-01 , 20.00元,9.2,32630,我就是要这样香，香得痛痛快快
129,十万个为什么,https://book.douban.com/subject/2160556/,,,少年儿童出版社 , 1962 , 30.00元,9.2,19964,
130,时间简史,https://book.douban.com/subject/1034282/,[英] 史蒂芬·霍金 , 许明贤 , 湖南科学技术出版社 , 2010-4 , 45.00元,8.9,62630,探索时间和空间的核心秘密
131,王尔德童话,https://book.douban.com/subject/1119839/,[英] 王尔德 , 王林 , 译林出版社 , 2003-6 , 6.00元,9.1,24136,一颗纯美纯善、永难泯灭的童心
132,小径分岔的花园,https://book.douban.com/subject/25796120/,[阿根廷] 豪·路·博尔赫斯 , 王永年 , 上海译文出版社 , 2015-7 , 23.00,8.9,47137,一个谜语，谜底正是时间
133,金色梦乡,https://book.douban.com/subject/5038409/,[日] 伊坂幸太郎 , 李彦桦 , 译林出版社 , 2010-9 , 35.00元,9.0,30789,伊坂幸太郎代表作
134,流俗地,https://book.douban.com/subject/35430425/,【马来西亚】黎紫书 ,, 北京十月文艺出版社 , 2021-4-1 , 55.00元,9.2,20553,
135,13 67,https://book.douban.com/subject/25897884/,陳浩基 ,, 皇冠文化出版有限公司 , 2014-6-9 , NT$350,9.1,22146,
136,这些人，那些事,https://book.douban.com/subject/6388661/,吴念真 ,, 译林出版社 , 2011-9 , 28.00元,8.8,67462,平淡叙述下的惊心动魄
137,平面国,https://book.douban.com/subject/35170896/,[英] 埃德温·A.艾勃特 , 鲁冬旭 , 上海文化出版社 , 2020-8 , 39.80元,9.2,21353,
138,南京大屠杀,https://book.douban.com/subject/26545308/,[美]张纯如（Iris Chang） , 谭春霞 , 中信出版社 , 2015-8 , 49.00元,9.7,18671,
139,昨日的世界,https://book.douban.com/subject/1062343/,[奥] 斯蒂芬·茨威格 , 舒昌善 , 广西师范大学出版社 , 2004-5-1 , 32.00元,9.2,14722,一个高贵而残破的昨日镜像
140,我的天才女友,https://book.douban.com/subject/26878124/,[意] 埃莱娜·费兰特 , 陈英 , 人民文学出版社 , 2017-1 , 42.00元,8.7,115324,“那不勒斯四部曲”第一部，两个女人，50年的友谊和战争
141,绿毛水怪,https://book.douban.com/subject/3518332/,王小波 ,, 时代文艺出版社 , 2009-1 , 30.00元,9.1,25211,我们好象在池塘的水底，从一个月亮走向另一个月亮
142,一句顶一万句,https://book.douban.com/subject/3633461/,刘震云 ,, 长江文艺出版社 , 2009-3 , 29.80,8.8,83777,一句胜过千年
143,故事,https://book.douban.com/subject/25976544/,[美] 罗伯特·麦基 , 周铁东 , 天津人民出版社 , 2014-9 , 68.00元,9.2,19584,材质、结构、风格和银幕剧作的原理
144,长日将尽,https://book.douban.com/subject/30142261/,[英] 石黑一雄 , 冯涛 , 上海译文出版社 , 2018-5 , 48,8.9,37395,
145,你当像鸟飞往你的山,https://book.douban.com/subject/33440205/,塔拉·韦斯特弗 , 任爱红 , 南海出版公司 , 2019-10 , 59.00元,8.7,190223,我来自一个极少有人能想象的家庭，教育给了我新世界
146,海的女儿,https://book.douban.com/subject/1765512/,安徒生 , 叶君健 , 上海译文出版社 , 1978年6月 , 0.43,9.2,24442,
147,2001：太空漫游,https://book.douban.com/subject/30471298/,[英] 阿瑟·克拉克 , 郝明义 , 上海文艺出版社 , 2019-5-10 , 62.00元,9.3,22280,
148,鹿川有许多粪,https://book.douban.com/subject/35517022/,李沧东 , 春喜 , 武汉大学出版社 , 2021-8 , 58.00元,8.9,33887,
149,地下室手记,https://book.douban.com/subject/34990839/,(俄罗斯) 陀思妥耶夫斯基 , 曾思艺 , 浙江文艺出版社 , 2020-5 , 39.8,9.3,24358,
150,经济学原理（上下）,https://book.douban.com/subject/1028842/,[美] 曼昆 , 梁小民 , 机械工业出版社 , 2003-8 , 88.00元,9.1,22327,经济学家们的世界观
151,國史大綱（上下）,https://book.douban.com/subject/1046492/,錢穆 ,, 商务印书馆 , 2013-8 , 76.00元,9.4,16425,钱穆中国通史
152,阿勒泰的角落,https://book.douban.com/subject/4881850/,李娟 ,, 万卷出版公司 , 2010-6 , 25.00元,9.1,21626,白雪和阳光，青草和白桦林
153,强风吹拂,https://book.douban.com/subject/26210487/,三浦紫苑 , 林佩瑾 , 广西师范大学出版社 , 2015-1-1 , 39.00元,9.0,28027,明明这么痛苦，这么难过，为什么就是不能放弃跑步？
154,苏菲的世界,https://book.douban.com/subject/2284311/,[挪] 乔斯坦·贾德 , 萧宝森 , 作家出版社 , 2007-10 , 26.00元,8.8,58938,哲学启蒙书
155,安娜·卡列尼娜,https://book.douban.com/subject/2253380/,[俄] 列夫·托尔斯泰 , 草婴 , 上海文艺出版社 , 2007-8 , 37.00元,9.2,29922,
156,檀香刑,https://book.douban.com/subject/26905337/,莫言 ,, 浙江文艺出版社 , 2017-1 , 56.00元,9.3,31621,
157,一个陌生女人的来信,https://book.douban.com/subject/2154960/,[奥] 斯蒂芬·茨威格 , 张玉书 , 上海译文出版社 , 2007-7 , 20.00元,8.7,147107,暗恋的极致
158,万水千山走遍,https://book.douban.com/subject/1036490/,三毛 ,, 哈尔滨出版社 , 2003-08 , 13.80,8.9,46318,从遥远的撒哈拉到敦煌戈壁
159,史蒂夫·乔布斯传,https://book.douban.com/subject/6798611/,[美] 沃尔特·艾萨克森 , 管延圻 , 中信出版社 , 2011-10-24 , 68.00元,8.8,61339,完美主义者的最高形态
160,全球通史(上),https://book.douban.com/subject/1922216/,[美]斯塔夫里阿诺斯 , 吴象婴 , 北京大学出版社 , 2006-1-10 , 42.00,9.2,19108,
